code,order,Model,run,nu1,nu2,m12,m21,me12,me21,Ts,Tam,Tsc,Tg,P,P1,P2,O,LL,Theta,AIC,,delta_aic,each_test_deltaaic,neg_detlaaic,Nref,Ts (generations),Tsc (generations),sigma,,
1,9,SC2M,output/SC2M/best_pars/SC2M_out_noDLR_1_2016_8_13_19170.txt,3.14E+00,3.33E+00,2.20E+01,2.42E+01,1.10E+00,1.65E+00,4.59E-01,NA,1.40E-02,NA,3.74E-01,NA,NA,9.78E-01,-4151.035776,917.5806567,8322.071552,0,0,#REF!,#REF!,38651.27816,3.55E+04,1.08E+03,3.08E-01,,3.28E+01
2,10,PSC2M,PSC2M/PSC2M_out_noDLR_14_2016_8_30_132821.txt,3.18E+00,3.24E+00,2.15E+01,2.88E+01,1.14E+00,1.92E+00,2.30E-01,NA,1.13E-02,NA,3.81E-01,NA,NA,9.78E-01,-4185.414528,916.146315,8390.829057,68.757505,-68.757505,#REF!,#REF!,38590.85934,1.78E+04,8.72E+02,3.43E-01,,2.04E+01
3,11,IM2M,output/IM2M/best/IM2M_best_out_noDLR10_2016_8_14_222235.txt,3.09313769,3.37656596,29.98090983,23.93238389,0.30774655,0.36705829,0.51065047,NA,NA,NA,0.21816718,NA,NA,0.97757831,-4303.352699,896.6686328,8624.705399,302.633847,-302.633847,#REF!,#REF!,37770.40033,3.86E+04,#VALUE!,#VALUE!,,#VALUE!
1,1,SC,output/SC_2/SC_out_noDLR_20_2016_8_10_14530.txt,3.09241887,3.20479814,1.56530223,1.90784837,NA,NA,0.4065945,NA,0.06105165,NA,NA,NA,NA,0.97789913,-4414.665892,933.0075779,8843.331783,521.2602314,-521.2602314,521.2602314,-521.2602314,39301.10683,3.20E+04,4.80E+03,1.46E-01,,6.66E+00
2,2,PSC,output/PSC/PSC_out_noDLR_13_2016_8_12_104712.txt,3.10085628,3.16536385,1.74748073,2.25672637,NA,NA,0.19925311,NA,0.04391179,NA,NA,NA,NA,0.97774172,-4443.694337,924.6032586,8901.388673,579.317121,-579.317121,579.317121,-579.317121,38947.09143,1.55E+04,3.42E+03,1.73E-01,,4.54E+00
3,3,IM,output/IM_2/IM_out_noDLR_14_2016_8_10_135925.txt,3.14420781,3.16302364,0.63696266,0.87126093,NA,NA,0.55534965,NA,NA,NA,NA,NA,NA,0.97707846,-4628.214655,886.2377681,9268.42931,946.357758,-946.357758,946.357758,-946.357758,37331.0207,4.15E+04,#VALUE!,#VALUE!,,#VALUE!
4,12,AM2M,AM2M/AM2M_out7_2016_9_9_14516.txt,3.11E+00,2.33E+00,3.99E-02,2.80E+00,6.40E-01,8.77E-01,3.90E-01,8.72E-05,,,5.81E-01,,,9.77E-01,-4729.385321,1057.406769,9478.770642,1156.69909,-1156.69909,#REF!,#REF!,44541.17778,3.47E+04,,,,
4,4,AM,output/AM/AM_out_4_2016_8_15_154827.txt,1.59654806,1.68363449,0.83952129,0.8498723,NA,NA,0.45813524,0.00282499,NA,NA,NA,NA,NA,0.96570223,-5444.519092,1305.23154,10903.03818,2580.966628,-2580.966628,2580.966628,-2580.966628,54980.30821,5.04E+04,#VALUE!,#VALUE!,,#VALUE!
5,5,SI,output/SI/SI_out_noDLR_3_2016_8_9_14551.txt,2.36298672,2.36311469,NA,NA,NA,NA,0.1417384,NA,NA,NA,NA,NA,NA,0.98300093,-6126.46623,1464.157407,12260.93246,3938.860908,-3938.860908,3938.860908,-3938.860908,61674.74738,1.75E+04,#VALUE!,#VALUE!,,#VALUE!
